state,variable,value,num_alcohol_impaired_driving_deaths
Alabama,percent_insufficient_sleep,2589.896286,1284
Alaska,percent_insufficient_sleep,930.3531697,139
Arizona,percent_insufficient_sleep,484.2331675,1177
Arkansas,percent_insufficient_sleep,2604.935846,690
California,percent_insufficient_sleep,1851.895957,5266
Colorado,percent_insufficient_sleep,1723.50959,996
Connecticut,percent_insufficient_sleep,255.2448697,447
Delaware,percent_insufficient_sleep,105.4689619,183
District of Columbia,percent_insufficient_sleep,36.20131325,39
Florida,percent_insufficient_sleep,2377.344766,3467
Georgia,percent_insufficient_sleep,5889.672838,1548
Hawaii,percent_insufficient_sleep,196.4098382,166
Idaho,percent_insufficient_sleep,1288.411229,342
Illinois,percent_insufficient_sleep,3134.778572,1636
Indiana,percent_insufficient_sleep,3135.327463,819
Iowa,percent_insufficient_sleep,2712.373353,455
Kansas,percent_insufficient_sleep,3097.497285,445
Kentucky,percent_insufficient_sleep,4643.179493,984
Louisiana,percent_insufficient_sleep,2386.958382,1252
Maine,percent_insufficient_sleep,510.2892983,278
Maryland,percent_insufficient_sleep,818.5837279,734
Massachusetts,percent_insufficient_sleep,456.1378303,537
Michigan,percent_insufficient_sleep,2902.229227,1432
Minnesota,percent_insufficient_sleep,2530.335988,571
Mississippi,percent_insufficient_sleep,2905.963405,663
Missouri,percent_insufficient_sleep,3825.267528,1433
Montana,percent_insufficient_sleep,1525.757538,439
Nebraska,percent_insufficient_sleep,2585.382063,390
Nevada,percent_insufficient_sleep,581.7438385,467
New Hampshire,percent_insufficient_sleep,313.4913445,181
New Jersey,percent_insufficient_sleep,796.0578369,637
New Mexico,percent_insufficient_sleep,1038.672309,567
New York,percent_insufficient_sleep,2212.018177,1229
North Carolina,percent_insufficient_sleep,3365.607543,2051
North Dakota,percent_insufficient_sleep,1484.847035,259
Ohio,percent_insufficient_sleep,3259.407362,1798
Oklahoma,percent_insufficient_sleep,2579.520466,873
Oregon,percent_insufficient_sleep,1086.22114,695
Pennsylvania,percent_insufficient_sleep,2335.356927,1583
Rhode Island,percent_insufficient_sleep,167.135023,105
South Carolina,percent_insufficient_sleep,1711.715114,1605
South Dakota,percent_insufficient_sleep,1728.187583,237
Tennessee,percent_insufficient_sleep,3393.713249,1264
Texas,percent_insufficient_sleep,8070.690035,4917
Utah,percent_insufficient_sleep,848.4517998,303
Vermont,percent_insufficient_sleep,420.4738522,104
Virginia,percent_insufficient_sleep,4721.936532,1169
Washington,percent_insufficient_sleep,1160.36494,852
West Virginia,percent_insufficient_sleep,2137.793724,385
Wisconsin,percent_insufficient_sleep,2294.170133,1043
Wyoming,percent_insufficient_sleep,682.6065309,219
Alabama,percent_adults_with_obesity,2507.9,1284
Alaska,percent_adults_with_obesity,1001.4,139
Arizona,percent_adults_with_obesity,449.3,1177
Arkansas,percent_adults_with_obesity,2698.8,690
California,percent_adults_with_obesity,1590.8,5266
Colorado,percent_adults_with_obesity,1586.2,996
Connecticut,percent_adults_with_obesity,213.6,447
Delaware,percent_adults_with_obesity,97,183
District of Columbia,percent_adults_with_obesity,23.5,39
Florida,percent_adults_with_obesity,2089.2,3467
Georgia,percent_adults_with_obesity,5477.2,1548
Hawaii,percent_adults_with_obesity,112.2,166
Idaho,percent_adults_with_obesity,1331.3,342
Illinois,percent_adults_with_obesity,3099.3,1636
Indiana,percent_adults_with_obesity,3128.6,819
Iowa,percent_adults_with_obesity,3380,455
Kansas,percent_adults_with_obesity,3614.4,445
Kentucky,percent_adults_with_obesity,4230.2,984
Louisiana,percent_adults_with_obesity,2388.8,1252
Maine,percent_adults_with_obesity,493.3,278
Maryland,percent_adults_with_obesity,803.4,734
Massachusetts,percent_adults_with_obesity,354.8,537
Michigan,percent_adults_with_obesity,2774.6,1432
Minnesota,percent_adults_with_obesity,2748.6,571
Mississippi,percent_adults_with_obesity,3135.2,663
Missouri,percent_adults_with_obesity,3848.981804,1433
Montana,percent_adults_with_obesity,1638.5,439
Nebraska,percent_adults_with_obesity,3137.5,390
Nevada,percent_adults_with_obesity,502.8,467
New Hampshire,percent_adults_with_obesity,288.4,181
New Jersey,percent_adults_with_obesity,576.4,637
New Mexico,percent_adults_with_obesity,950.4,567
New York,percent_adults_with_obesity,1938.716529,1229
North Carolina,percent_adults_with_obesity,3380.2,2051
North Dakota,percent_adults_with_obesity,1765.2,259
Ohio,percent_adults_with_obesity,3019.9,1798
Oklahoma,percent_adults_with_obesity,2705.4,873
Oregon,percent_adults_with_obesity,1135.2,695
Pennsylvania,percent_adults_with_obesity,2180.7,1583
Rhode Island,percent_adults_with_obesity,131.7,105
South Carolina,percent_adults_with_obesity,1672.6,1605
South Dakota,percent_adults_with_obesity,2187,237
Tennessee,percent_adults_with_obesity,3208.8,1264
Texas,percent_adults_with_obesity,7936.9,4917
Utah,percent_adults_with_obesity,780.9,303
Vermont,percent_adults_with_obesity,389.7,104
Virginia,percent_adults_with_obesity,4328.2,1169
Washington,percent_adults_with_obesity,1208.3,852
West Virginia,percent_adults_with_obesity,2040.6,385
Wisconsin,percent_adults_with_obesity,2345.9,1043
Wyoming,percent_adults_with_obesity,663.4,219
Alabama,percent_excessive_drinking,907.0810318,1284
Alaska,percent_excessive_drinking,608.088642,139
Arizona,percent_excessive_drinking,238.601669,1177
Arkansas,percent_excessive_drinking,1030.677439,690
California,percent_excessive_drinking,1150.321389,5266
Colorado,percent_excessive_drinking,1164.464308,996
Connecticut,percent_excessive_drinking,144.4616138,447
Delaware,percent_excessive_drinking,52.4529901,183
District of Columbia,percent_excessive_drinking,27.3130182,39
Florida,percent_excessive_drinking,1175.838218,3467
Georgia,percent_excessive_drinking,2369.130465,1548
Hawaii,percent_excessive_drinking,98.09069442,166
Idaho,percent_excessive_drinking,687.5987462,342
Illinois,percent_excessive_drinking,2033.27345,1636
Indiana,percent_excessive_drinking,1576.113618,819
Iowa,percent_excessive_drinking,2012.790333,455
Kansas,percent_excessive_drinking,1767.791942,445
Kentucky,percent_excessive_drinking,1880.396125,984
Louisiana,percent_excessive_drinking,1193.185381,1252
Maine,percent_excessive_drinking,311.1445438,278
Maryland,percent_excessive_drinking,402.6392433,734
Massachusetts,percent_excessive_drinking,300.4778633,537
Michigan,percent_excessive_drinking,1580.690817,1432
Minnesota,percent_excessive_drinking,1808.857711,571
Mississippi,percent_excessive_drinking,1096.635026,663
Missouri,percent_excessive_drinking,2033.288144,1433
Montana,percent_excessive_drinking,1166.020153,439
Nebraska,percent_excessive_drinking,1855.653057,390
Nevada,percent_excessive_drinking,344.8243901,467
New Hampshire,percent_excessive_drinking,193.7136809,181
New Jersey,percent_excessive_drinking,388.8348289,637
New Mexico,percent_excessive_drinking,517.9293709,567
New York,percent_excessive_drinking,1260.700772,1229
North Carolina,percent_excessive_drinking,1575.026491,2051
North Dakota,percent_excessive_drinking,1136.761332,259
Ohio,percent_excessive_drinking,1604.378657,1798
Oklahoma,percent_excessive_drinking,1030.033819,873
Oregon,percent_excessive_drinking,660.8814261,695
Pennsylvania,percent_excessive_drinking,1320.220655,1583
Rhode Island,percent_excessive_drinking,101.2977524,105
South Carolina,percent_excessive_drinking,713.6765439,1605
South Dakota,percent_excessive_drinking,1183.035554,237
Tennessee,percent_excessive_drinking,1320.731759,1264
Texas,percent_excessive_drinking,4558.42076,4917
Utah,percent_excessive_drinking,338.4104729,303
Vermont,percent_excessive_drinking,276.5979178,104
Virginia,percent_excessive_drinking,2275.192725,1169
Washington,percent_excessive_drinking,691.7532838,852
West Virginia,percent_excessive_drinking,676.2617488,385
Wisconsin,percent_excessive_drinking,1788.046996,1043
Wyoming,percent_excessive_drinking,433.5712324,219
Alabama,percent_smokers,1339.278504,1284
Alaska,percent_smokers,603.3870327,139
Arizona,percent_smokers,247.258666,1177
Arkansas,percent_smokers,1529.163651,690
California,percent_smokers,701.3127864,5266
Colorado,percent_smokers,915.0398436,996
Connecticut,percent_smokers,94.98895934,447
